count,category
3804,Wizards
3026,Males
1899,Females
1338,British or Irish individuals
1319,British individuals
727,20th century births
650,Individuals of unknown gender
586,Parents
467,Brown-eyed individuals
461,Spells of unknown incantation
457,Foundables
440,Non-magic people
426,Married individuals
384,Potion ingredients
384,Unnamed family members
365,Unidentified individuals
345,Creatures existing in the non-magic world
340,Magical objects
323,Unknown House
315,American individuals
283,Deceased individuals
282,Charms
266,Spells with a light
241,Gryffindors
234,Unidentified spells
232,Cities and towns
227,French individuals
221,Pure-bloods
211,Slytherins
207,Blue-eyed individuals
206,Shops
205,Potions
202,Plants
202,Portraits
196,Green-eyed individuals
195,English individuals
183,London
171,Authors
170,Hufflepuffs
159,Hogwarts
159,Sorted in the 1990s
158,Patronus forms
158,Sorted in the 20th century
157,Spells with incantations of Latin origin
154,Ravenclaws
151,Battle of Hogwarts participants
150,Harry Potter's possessions
149,Hogwarts locations
146,1970s births
146,Humans
145,England
144,Chasers
142,Transforming spells
140,Unidentified non-magic people
136,Grey-eyed individuals
135,New York
130,Diagon Alley
127,Defence Against the Dark Arts
121,Journalists
119,Shop owners
118,Murder victims
117,Forbidden Forest
113,Scotland
111,Statute of Secrecy Task Force
107,British Ministry of Magic employees
106,Scottish individuals
105,Objects held by the Hogwarts Library
102,Documents
100,Healing magic
100,Place Cachée
99,Hogsmeade
98,Poisons
97,Wands
96,Houses
93,Muggle-familiar creatures
92,Wizarding locations
91,Folio Bruti entries
90,Spells of known incantation
88,Hogsmeade residents
88,Uncertain classification
86,Buildings
85,Herbology
85,Unidentified portraits
84,Transfiguration spells
83,Beaters
83,Hogwarts prefects
82,Chocolate Frog Cards
81,Fruits and vegetables
80,Aurors
80,Pets
79,Conjurations
79,Creature products
79,Rooms
78,Magical Creatures Reserve
78,Paris
78,Yellow-eyed individuals
76,Black-eyed individuals
76,Seekers
76,United States of America
75,Murderers
75,Streets
73,Medications
72,Unidentified Hogwarts students
72,Weasleys' Wizard Wheezes
71,Quidditch players
70,Sorted in the 1980s
69,Jacob's sibling's possessions
69,Owls
69,Unmarried individuals
68,1994 Quidditch World Cup attendees
68,Fire-based magic
67,Honeydukes
66,Namesakes
65,1870s births
65,Businesses
65,Hermione Granger's possessions
65,Hogwarts corridors and passages
65,Protective spells
64,Broomsticks
64,European individuals
63,Gringotts employees
62,1990s births
62,Beasts
62,Hogwarts classrooms
62,Knockturn Alley
62,Ronald Weasley's possessions
62,Spellbooks
61,Gold objects
60,Birds
60,Magizoology books
60,Pure-blood supremacists
59,Dark wizards
58,Blood traitors
58,Flint family descendants
58,Unidentified Gryffindors
57,Half-bloods
57,Jinxes
56,Unforgivable Curse users
56,Water-based magic
55,Care of Magical Creatures
55,Divination
55,Hogwarts grounds
55,House-elves
55,Sweets
54,Hogwarts dungeons
54,Hogwarts Quidditch Captains
54,Protective objects
54,Unidentified Slytherins
53,19th century births
53,Bertie Bott's Every Flavour Beans flavours
52,Curses
52,Keepers
52,Potioneers
52,Rubeus Hagrid's pets
52,Wand woods
51,Auror Office personnel
50,Bronze Chocolate Frog Cards
50,Cups
50,Death Eater allies
50,Prank devices
50,Unidentified Hogwarts employees
49,Christmas presents
49,Hogwarts Headmasters and Headmistresses
49,Spells with modifiers
49,Statues
48,Cursed objects
48,Lestrange family
48,Missing individuals
48,Triwizard Tournament
47,British Ministry of Magic
47,Concealment
47,Offices
47,Quidditch
46,Fictional characters
46,Hogwarts awards
46,Light-based magic
46,Unidentified Death Eaters
45,Boggart forms
45,Dark Arts
45,Killed by Tom Riddle
45,Supporters of the Muggle-Born Registration Commission
45,Wildlife reserves
44,Muggle Studies
44,National Quidditch teams
44,Sentient objects
43,Albus Dumbledore's possessions
43,Astronomy
43,Azkaban convicts
43,Daily Prophet staff
43,Dumbledore's Army
43,Hogwarts secrets
43,Non-notable articles
42,Goblins
42,Mental magic
41,1980s births
41,Centenarians
41,Magical Congress of the United States of America
41,Organisations
41,Red-eyed individuals
41,Wizard of the Month
40,Deaths by Killing Curse
40,Gobstones players
40,Hogwarts textbooks
40,House of Black
40,Second Wizarding War casualties
40,Security guards
40,Silver Chocolate Frog Cards
40,Silver objects
40,Widowed individuals
39,Cats
39,Christmas
39,Dogs
39,France
39,Halls in Hogwarts Castle
39,Healers
39,Levitation
39,Mammals
39,Muggle-borns
39,Non-canonical articles
39,Wizard's Chess players
38,Books
38,Cosmetics
38,Human Transfigurations
38,Impersonated individuals
38,Individuals depicted on wanted posters
38,Leaky Cauldron
38,Siege of Hogwarts participants
38,Slug Club
38,Spell inventors
38,St Mungo's patients
38,Staircases in Hogwarts Castle
38,Wizarding towns
37,Charms books
37,Duelling Club members
37,Emigrants
37,German individuals
37,Snakes
36,20th century deaths
36,British Ministers for Magic
36,Ghosts
36,Hogwarts terms
36,Hogwarts towers
36,Mental potions
36,Quidditch tactics
36,Secrecy breaches
36,Twins
35,Antidotes
35,British Ministry of Magic positions
35,Fish
35,Invisibility
35,Irish individuals
35,Nobility
35,Order of the Phoenix allies
35,Professors
35,Unidentified Ravenclaws
34,Constellations
34,Courses
34,Criminals
34,Department for the Regulation and Control of Magical Creatures
34,Events
34,Newton Scamander's possessions
34,Ranks and titles
34,Sorted in the 2000s
34,The New York Ghost staff
33,Artists
33,Bankers
33,Con artists
33,Japanese individuals
33,Orphans
33,Portkeys
33,Unidentified Hufflepuffs
32,Actors
32,Animagus forms
32,Award recipients
32,Countries
32,Dark charms
32,History books
32,Imperius Curse victims
32,Insects
32,Knights
32,Magical games
32,Newton Scamander's suitcase
32,Quidditch teams
32,Toys
32,Trans-species Transformations
31,Battle of the Department of Mysteries participants
31,Dark Magic artefacts
31,Magical Congress of the United States of America employees
31,Sorted in the 19th century
31,Unicorn hair wands
30,2014 Quidditch World Cup attendees
30,British Isles
30,Capitals
30,Death Eaters
30,Heads of House
30,Magizoology
30,Mental spells
30,Only children
30,The New York Ghost
30,Unidentified potions
30,Weasley family
30,Weather magic
29,Battle of Hogwarts
29,First Wizarding War casualties
29,George Weasley's possessions
29,Gringotts
29,Islands
29,Nuts and seeds
29,Quidditch matches
29,Rubeus Hagrid's possessions
29,U.S. states
28,Activists
28,Alchemy
28,Auror training
28,Battle of Hogwarts fatalities
28,Bedrooms
28,Competitions
28,Dragon heartstring wands
28,Eggs
28,Fred Weasley's possessions
28,Hogwarts students during the Marauders' era
28,Owl species
28,Potion inventors
28,Spiders
28,Wizard secrecy
28,Yaxley family descendants
